# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-7.549148482932158386e-09;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000056e-01;1.000000000000000056e-01;0.000000000000000000e+00;2.200211842784315959e-08;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000111e-01;2.000000000000000111e-01;0.000000000000000000e+00;-8.045932520284725870e-08;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000444e-01;3.000000000000000444e-01;0.000000000000000000e+00;2.998351827350163965e-07;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000222e-01;4.000000000000000222e-01;0.000000000000000000e+00;-1.118881400846146389e-06;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e-01;5.000000000000000000e-01;0.000000000000000000e+00;4.175690488740186419e-06;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000888e-01;6.000000000000000888e-01;0.000000000000000000e+00;-1.558387960426239229e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000666e-01;7.000000000000000666e-01;0.000000000000000000e+00;5.815984108126121427e-05;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000444e-01;8.000000000000000444e-01;0.000000000000000000e+00;-2.170552975328291726e-04;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000222e-01;9.000000000000000222e-01;0.000000000000000000e+00;8.100637487866667579e-04;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;1.000000000000000000e+00;1.328147661294742932e-18;-3.023155490263988721e-03;-2.094395102393188934e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000089e+00;1.099994516673784783e+00;-1.047196069298166835e-03;-2.013401868546652387e-02;-2.094388600066161288e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000178e+00;1.199945170833089270e+00;-4.188331640315113430e-03;-4.210478877400715414e-02;-2.094398586869437862e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000044e+00;1.299808119236609549e+00;-9.422021717329122359e-03;-6.277379782711686729e-02;-2.094393701943639274e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000133e+00;1.399539557078609775e+00;-1.674597547762078295e-02;-8.379133695874678434e-02;-2.094395602709792359e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+00;1.499095737261680217e+00;-2.615697814590581954e-02;-1.047156010613837923e-01;-2.094394934824215238e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000089e+00;1.598432989556207273e+00;-3.765090238175529402e-02;-1.256648165965902342e-01;-2.094395156271457170e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000178e+00;1.697507739768287172e+00;-5.122270611684517222e-02;-1.466073604558207621e-01;-2.094395085550985747e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000044e+00;1.796276528849235721e+00;-6.686643617952545138e-02;-1.675516874369484821e-01;-2.094395107550582336e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000133e+00;1.894696031960288352e+00;-8.457523043428817611e-02;-1.884955380601062713e-01;-2.094395100838587209e-01;4.000000000000000000e+00;0.000000000000000000e+00
